scene_id,scene_name,scene_group,terrain_class,method,seed,orientation_deg,path_length_km,coverage_pct,excess_overlap_pct,planning_time_s,line_count,feasible
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Full Geometry-Aware Hybrid GA,29,90.0,6656.534730854422,99.16666666666667,0.04562045491534731,0.5723392910003895,59,1
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Fixed-Swath GA,30,90.0,6656.472610127808,99.16666666666667,0.5412370974851438,0.5863884499995038,59,1
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Full Geometry-Aware Hybrid GA,30,90.0,6656.620000000046,100.0,0.0,0.5770981079986086,59,1
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Fixed-Swath GA,31,90.0,6656.527100146635,100.0,0.5280651213383892,0.5608990439941408,59,1
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Full Geometry-Aware Hybrid GA,31,90.0,6656.612981007983,100.0,0.02645332630205231,0.5677795509982388,59,1
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Fixed-Swath GA,32,90.0,6656.396061868438,99.16666666666667,0.4704964115093247,0.5635941939981421,59,1
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Full Geometry-Aware Hybrid GA,32,90.0,6656.611288621797,100.0,0.026477363934207986,0.563785875987378,59,1
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Fixed-Swath GA,33,90.0,6656.3790313314785,99.16666666666667,1.27777753458037,0.5645725149952341,59,1
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Full Geometry-Aware Hybrid GA,33,90.0,6656.52378654466,99.16666666666667,0.3816083447048187,0.5635357970022596,59,1
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Fixed-Swath GA,34,90.0,6656.312837647065,99.16666666666667,0.23166166587876236,0.5588698179926723,59,1
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Full Geometry-Aware Hybrid GA,34,90.0,6656.56890138825,99.16666666666667,0.011364385016784384,0.5618562500021653,59,1
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Fixed-Swath GA,35,90.0,6656.473778443149,100.0,0.5083188602446163,0.5612029339972651,59,1
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Full Geometry-Aware Hybrid GA,35,90.0,6656.479686390116,99.16666666666667,0.023565231476704356,0.5655021099955775,59,1
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Fixed-Swath GA,36,90.0,6656.421156960879,99.16666666666667,0.5181248360649907,0.5610215780034196,59,1
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Full Geometry-Aware Hybrid GA,36,90.0,6656.574327608667,100.0,0.11064377875833674,0.5672427840036107,59,1
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Fixed-Swath GA,37,90.0,6656.455842363966,100.0,1.1039968105313713,0.5639006290002726,59,1
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Full Geometry-Aware Hybrid GA,37,90.0,6656.508089783607,99.16666666666667,0.09708426335607025,0.5603518129937584,59,1
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Fixed-Swath GA,38,90.0,6656.380383588875,99.16666666666667,0.5420653826028431,0.5639074180071475,59,1
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Full Geometry-Aware Hybrid GA,38,90.0,6656.578934544347,100.0,0.10908877340815767,0.5639622729941038,59,1
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Fixed-Swath GA,39,90.0,6656.313210351881,99.16666666666667,0.655430002211865,0.5592107929987833,59,1
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Full Geometry-Aware Hybrid GA,39,90.0,6656.461062976939,99.16666666666667,0.35813294864307216,0.5607055910077179,59,1
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Fixed-Swath GA,40,90.0,6656.4026922834355,99.16666666666667,0.595077300093541,0.559810851002112,59,1
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Full Geometry-Aware Hybrid GA,40,90.0,6656.605720709221,100.0,0.0365981109096672,0.5651578660035739,59,1
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Fixed-Swath GA,41,90.0,6656.296883389187,99.16666666666667,0.8466529386384217,0.5605006050027441,59,1
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Full Geometry-Aware Hybrid GA,41,90.0,6656.61626817961,99.16666666666667,0.0,0.5677534760034177,59,1
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Fixed-Swath GA,42,90.0,6656.467393637569,99.16666666666667,0.20046750701438662,0.5635121160012204,59,1
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Full Geometry-Aware Hybrid GA,42,90.0,6656.555538863333,99.16666666666667,0.20810681473341824,0.5609035689994926,59,1
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Fixed-Swath GA,43,90.0,6656.3946839350465,99.16666666666667,0.4595778131690127,0.5610461500036763,59,1
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Full Geometry-Aware Hybrid GA,43,90.0,6656.620000000046,100.0,0.0,0.5839656960015418,59,1
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Fixed-Swath GA,44,90.0,6656.453147145365,99.16666666666667,0.5727781137993532,0.5775089480011957,59,1
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Full Geometry-Aware Hybrid GA,44,90.0,6656.620000000046,100.0,0.0,0.5611361330084037,59,1
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Fixed-Swath GA,45,90.0,6656.58836474018,100.0,1.2082916766731122,0.5596813040028792,59,1
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Full Geometry-Aware Hybrid GA,45,90.0,6656.384253803436,99.16666666666667,0.0,0.5669448279950302,59,1
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Fixed-Swath GA,46,90.0,6656.52198351341,100.0,0.11591829150029784,0.5597271939914208,59,1
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Full Geometry-Aware Hybrid GA,46,90.0,6656.61274693093,99.16666666666667,0.0,0.5684517949994188,59,1
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Fixed-Swath GA,47,90.0,6656.399316553814,100.0,0.15821087077325935,0.5649744010006543,59,1
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Full Geometry-Aware Hybrid GA,47,90.0,6656.5189148665,100.0,0.29886131942842403,0.5627624369953992,59,1
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Fixed-Swath GA,48,90.0,6656.273308271839,98.33333333333333,0.6632824182753139,0.5607813349924982,59,1
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Full Geometry-Aware Hybrid GA,48,90.0,6656.392567572062,99.16666666666667,0.2786924359222917,0.5634173670114251,59,1
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Fixed-Swath GA,49,90.0,6656.469582443203,99.16666666666667,0.22766069395807112,0.5610119240009226,59,1
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Full Geometry-Aware Hybrid GA,49,90.0,6656.601022089171,99.16666666666667,0.07845436409177092,0.5626172999909613,59,1
