scene_id,scene_name,method,scenario,trial,coverage_pct,excess_overlap_pct,feasible,orientation_deg_nominal,heading_error_deg,swath_global_scale,line_count,spacing_ref_m
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,53,98.14444444444445,4.480893637748976,0,90.0,0.01329910851431979,1.0319127861019313,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,54,97.71111111111111,3.0078156350041336,0,90.0,-0.7566586543872457,0.9961847575233688,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,55,99.15555555555555,2.094837912010624,1,90.0,0.07335289233632832,0.98644036322876,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,56,97.6,2.0828270579099577,1,90.0,-0.9529069491277727,0.9837160748529756,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,57,99.67222222222222,3.944116966638855,0,90.0,-0.13162043211866506,1.0674794101188987,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,58,96.30555555555556,0.6974001924401322,0,90.0,-0.016738440410493778,0.9132745678292649,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,59,98.65555555555555,2.703247381078591,1,90.0,0.5177574891383662,1.0100559440841725,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,60,99.40555555555555,4.592139227746595,0,90.0,-0.4899730010493106,1.0822159984791349,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,61,98.4,2.6323603476425563,1,90.0,0.3587775571904015,0.9998550151459926,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,62,95.22222222222221,0.9966614626267922,0,90.0,-0.3778613617468533,0.8991994462943373,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,63,97.77222222222223,0.752023145381489,1,90.0,0.5443596252984098,0.9372402150520035,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,64,96.86666666666667,2.641840922652059,0,90.0,-0.8439301515499003,0.9732290026616426,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,65,97.82222222222222,4.336922085061441,0,90.0,1.1772795209256166,1.0526963267558271,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,66,97.11111111111111,1.9016360461128963,1,90.0,1.3828933516640074,0.9818081138909979,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,67,98.79444444444444,5.460133655667651,0,90.0,-0.5718059156865866,1.078617439821586,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,68,92.34444444444443,1.2273937105585477,0,90.0,0.6996221001111999,0.8857558269778291,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,69,96.35000000000001,3.1378394882540976,0,90.0,2.2475247670021394,1.009704496080087,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,70,97.8,2.150600142917671,1,90.0,0.19348931946382633,0.9688474629476015,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,71,97.66666666666667,2.166371745926074,1,90.0,-0.8636626317413303,0.9641495254550996,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,72,98.3,3.278341363668281,0,90.0,1.0799918064892908,1.0420235613364743,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,73,97.7,3.96037339588588,0,90.0,0.7635893246772978,1.025964974040918,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,74,96.48333333333333,1.9086442738724687,0,90.0,1.1280748219144618,0.9560427071548588,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,75,98.03333333333333,5.881356142577839,0,90.0,1.4601385328149055,1.0861839010790482,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,76,97.43888888888888,3.6882659239017115,0,90.0,1.70853093857548,1.0367247524824499,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,77,97.09444444444445,3.9994208484958103,0,90.0,-2.071067269163527,1.0255139785563856,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,78,98.81111111111112,2.157899196525501,1,90.0,-0.10450279379525852,0.9880880659002431,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,79,95.0611111111111,1.2052475345677731,0,90.0,1.0525896789349687,0.9131501533761734,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,80,99.16666666666667,2.3982327236397714,1,90.0,0.2949492372764511,1.0166578013256402,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,81,95.79444444444445,1.5111096669999742,0,90.0,-0.9844549253028853,0.9232692482123256,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,82,96.51111111111112,1.5615936206890488,0,90.0,0.8615162785983984,0.9349551837708932,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,83,95.12222222222222,2.9523015959136214,0,90.0,-2.3713938836330413,0.948472849640418,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,84,98.66111111111111,6.258228823812386,0,90.0,-1.4561492460668544,1.1190504581629668,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,85,97.03888888888889,1.7045259364169665,1,90.0,0.5526719765405033,0.9586544390893551,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,86,98.42222222222222,4.216886027674367,0,90.0,1.0012878986108458,1.0766851206109311,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,87,97.33333333333334,3.015715154415064,0,90.0,0.13223700580215245,0.9843233699690441,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,88,98.84444444444445,1.8466329227030414,1,90.0,0.2185723766330381,1.0012097811062257,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,89,97.81111111111112,2.098070948894647,1,90.0,1.0118107182706695,1.0010779735381203,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,90,97.2611111111111,2.963296150062449,1,90.0,1.9475476088432273,1.0350156462913056,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,91,98.97222222222221,4.186432227911462,0,90.0,-0.6428971969796416,1.052346227715309,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,92,98.58333333333333,2.4278898906773807,1,90.0,0.7748967041146912,1.0337969009726766,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,93,96.79444444444445,0.7329408453556843,0,90.0,0.5948285032314676,0.9247679910405332,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,94,97.89444444444445,3.211160954796885,0,90.0,-1.1533164573376609,1.0058108626805131,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,95,98.2,0.8274538323471811,1,90.0,-1.144728617204686,0.9567341173883757,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,96,97.49444444444444,1.445448908120946,1,90.0,-0.08010837905628193,0.9575357457838499,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,97,98.47222222222223,3.6643580069943145,0,90.0,-0.31412937892624204,1.0230935105729355,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,98,98.19444444444444,3.8367319579990355,0,90.0,-1.0634205214615546,1.0355939041124373,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,99,97.36666666666667,2.920762229285921,1,90.0,0.8600678266384448,1.0019418323309073,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,100,96.82222222222222,2.69702207416428,0,90.0,-1.4018624849967791,0.9848638444642387,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,101,99.02777777777779,3.7748996646607265,0,90.0,0.03845654619335744,1.039352420983187,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,102,98.94444444444444,6.588195183438659,0,90.0,-1.0213782966378406,1.1238083655524058,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,103,98.16666666666667,2.049384044839441,1,90.0,-0.19968223254078943,0.9712451347146986,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,104,97.58333333333333,6.54921094170085,0,90.0,2.107909554830368,1.1189367062852407,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,105,99.21666666666667,1.3901364166575876,1,90.0,-0.3930402651165342,0.9934085456567634,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,106,98.94444444444444,2.503286863843544,1,90.0,0.9493896292559735,1.0363968859388892,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,107,98.15,2.5939719417844573,1,90.0,-0.9618368010124444,0.9964355516927293,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,108,97.41666666666666,1.8773374051944642,1,90.0,0.9851472894808034,0.9710059222809652,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,109,98.66666666666667,2.2434294225760016,1,90.0,-0.34415178215827597,0.9927973352154039,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,110,97.01111111111112,3.3753465098156883,0,90.0,-1.3947123727030286,0.9902296699269039,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,111,98.27222222222223,4.5540220855421145,0,90.0,0.9643749304273623,1.0643955407704468,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,112,94.81666666666668,0.791239110834691,0,90.0,-1.028650739541949,0.8885625080891818,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,113,96.62222222222222,1.9438955592972627,0,90.0,-1.7851269252426123,0.9810791295254333,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,114,98.37222222222223,2.600644641172128,1,90.0,-0.6891013768503086,0.9946959328905706,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,115,98.55000000000001,1.7275122893916681,1,90.0,-0.6612594055270056,0.9695477762679168,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,116,99.11666666666666,2.7992494413203155,1,90.0,-0.19945414203527184,1.0234805727379577,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,117,97.83888888888889,2.8443693139371806,1,90.0,1.53710185552498,1.023731892952129,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,118,97.73333333333333,1.8528539310877932,1,90.0,-0.9875055809927297,0.9667726587556082,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,119,98.4888888888889,4.177573620376157,0,90.0,-0.6745675961582659,1.0536838922241636,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,120,98.22777777777777,3.50265378913088,0,90.0,0.5398849186462046,1.0245204738558071,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,121,96.39999999999999,0.6732127235907561,0,90.0,-0.820783730416382,0.9030963126058599,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,122,97.78888888888889,2.5685496413748576,1,90.0,-1.081881035253191,0.9961896137317167,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,123,97.9888888888889,1.664669467064508,1,90.0,-1.2094369017223965,0.9720278911535071,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,124,95.07777777777778,1.7536378836733257,0,90.0,-1.303524411075598,0.9312441702948253,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,125,97.91666666666666,5.354206373470121,0,90.0,1.0359923894963612,1.0486029314559826,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,126,98.62222222222222,2.1931253650412814,1,90.0,-0.5701294442826462,1.00753218016092,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,127,97.16111111111111,0.46518358621962075,1,90.0,-0.6102142752180604,0.9158111354365905,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,128,94.14444444444445,0.8291673062275586,0,90.0,0.3567665642207775,0.8646466447786122,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,129,96.57222222222222,2.219615041305139,0,90.0,-0.44866634927781635,0.9452699386654076,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,130,99.84444444444445,5.084716934107822,0,90.0,-0.11289518606162809,1.0688802801503383,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,131,97.03888888888889,2.1425053564525256,1,90.0,1.1420692214945116,0.9850200245359222,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,132,96.85555555555555,2.0994881627775857,0,90.0,-1.3547173625062958,0.9776908869482831,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,133,98.0,2.3360133170493844,1,90.0,0.153744850240278,0.966947591143645,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,134,97.51111111111112,0.6822232236017367,1,90.0,0.21107744623522132,0.9257199609584533,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,135,96.20555555555555,2.706102276217992,0,90.0,-0.7973327345889714,0.9399567148786301,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,136,97.45,1.8395686063826482,1,90.0,0.9191337627426036,0.9773555351281685,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,137,98.81666666666666,5.668317061629278,0,90.0,0.5978800611054104,1.1056310475489215,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,138,95.5,2.006868290744951,0,90.0,-1.0530356788246642,0.9238074379590021,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,139,97.87222222222223,4.7698062910958905,0,90.0,1.4040568172993126,1.059185340188167,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,140,96.46666666666667,1.5537070146040448,0,90.0,-0.20639314998009087,0.9355497210616537,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,141,99.10555555555555,4.35035613123692,0,90.0,-0.5099893422409855,1.0811469435703973,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,142,97.7,3.9262991305761266,0,90.0,0.6037917048627851,1.0296970591714223,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,143,97.75,3.0632062696074254,0,90.0,1.3359921274652264,1.0232531487213488,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,144,99.2388888888889,6.798291036582558,0,90.0,-0.6186181413502488,1.1302101690146598,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,145,98.72222222222223,2.3964924821300166,1,90.0,0.1340288801071369,1.0128062010317254,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,146,98.65555555555555,3.1976244050215255,0,90.0,-1.1735931131657706,1.0516047429301243,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,147,97.93888888888888,1.9108174691516897,1,90.0,0.7284555864782389,0.9927699115434651,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,148,97.41666666666666,3.174491572533479,0,90.0,-1.6746946548694321,1.0329238669474223,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,149,96.39999999999999,0.6157347185826442,0,90.0,-1.2727311742690648,0.9123940610483277,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,150,97.01666666666667,1.3216274279246976,1,90.0,0.07854355712769578,0.9424983246401722,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,151,97.14444444444445,4.124117394772569,0,90.0,-2.3389807324326863,1.0554986567584883,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,152,98.70555555555556,9.533225038302609,0,90.0,0.729837681161404,1.1721322494408,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,153,96.15555555555557,0.9894083184689508,0,90.0,1.1627457197482067,0.9285664296272252,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,154,97.28888888888889,3.7693259752849935,0,90.0,0.5536541039104019,0.9904546835067064,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,155,95.24444444444444,0.9171810315460985,0,90.0,-1.7748033055235342,0.9195334154431986,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,156,99.31666666666666,6.616988087322908,0,90.0,0.1968997489595082,1.1183608390670683,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,157,99.42777777777778,2.889768636791114,1,90.0,-0.1649358028747146,1.0113369735336921,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,158,99.3111111111111,4.468228838868575,0,90.0,0.26432783231467,1.0703226181871954,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,159,95.56666666666666,0.9465529936805991,0,90.0,1.050870488331584,0.9034407237370717,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,160,99.93888888888888,2.8669828796708843,1,90.0,0.10096510880537374,1.0373204026877318,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,161,96.38333333333333,2.3836896288863896,0,90.0,2.2738510956772693,0.9918761970160072,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,162,98.32777777777778,4.231242248381182,0,90.0,-0.6405582393218032,1.0178603983048282,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,163,97.22222222222221,2.927898194222576,1,90.0,1.3576883377756854,0.9923745540413148,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,164,97.47222222222223,3.750164299032793,0,90.0,-1.4767896275943218,1.025203017329069,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,165,93.33888888888889,1.1050216913294417,0,90.0,2.2383668842084092,0.8986649149583936,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,166,98.61666666666666,3.236345721236594,0,90.0,-0.4413620051289081,1.0159243633611421,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,167,98.11111111111111,2.3418355888803513,1,90.0,-0.7373975991229241,0.9972667971181131,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,168,97.12777777777778,5.239365619068579,0,90.0,-0.12407078612328408,1.0151559738666283,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,169,98.00555555555556,2.3233661678723014,1,90.0,0.46926158898983594,0.9761898175541794,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,170,99.33888888888889,2.565186423968371,1,90.0,-0.7033780398020851,1.0392210765723005,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,171,97.78888888888889,3.3658008088652367,0,90.0,0.29811754991711237,1.0059498803234435,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,172,97.96111111111111,4.199369588241325,0,90.0,-1.425689916760097,1.040959417732334,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,173,98.38888888888889,5.755099826262433,0,90.0,0.07979856760832707,1.0691122405097278,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,174,95.82777777777778,2.207179025295667,0,90.0,0.876796861094335,0.9500633292903429,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,175,98.77777777777777,5.443333908162382,0,90.0,-1.0939354624102615,1.0919046065052007,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,176,97.27222222222223,1.6180603913000329,1,90.0,0.8086644736156354,0.9525102304443155,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,177,100.0,7.522878832947288,0,90.0,0.08711524678953023,1.1403990685340601,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,178,99.3111111111111,3.6868429156313325,0,90.0,-0.5652153968656816,1.0479058870469617,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,179,97.87222222222223,2.6196855514694994,1,90.0,0.4749500503808826,0.9942593878907451,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,180,95.53333333333333,0.6783664491656933,0,90.0,0.7615673006302573,0.9033843595349639,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,181,98.71111111111112,4.762613940104883,0,90.0,0.5034022261857777,1.0626897668351556,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,182,97.53333333333333,2.5346904854798913,1,90.0,0.9489696767822282,0.9884950134744258,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,183,98.21111111111111,1.7642581620609983,1,90.0,0.31310490041115824,0.9728207465009302,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,184,98.08888888888889,4.27423472801494,0,90.0,-0.5331731303367868,1.0365976434622217,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,185,95.91111111111111,0.7542808057432738,0,90.0,-0.9609023810641124,0.9044992278864384,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,186,99.17777777777778,5.617749718498763,0,90.0,0.43724467536036976,1.0910255396101916,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,187,98.13333333333333,4.136033419826618,0,90.0,1.2240498696796331,1.0513546321415417,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,188,97.11666666666666,1.3370803431381917,1,90.0,1.6194647857157598,0.9682019842636513,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,189,99.73333333333333,4.6003340560035335,0,90.0,0.014581335449135119,1.0577437482214598,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,190,98.25555555555555,4.081445014224505,0,90.0,0.6522981284919296,1.0484974024849767,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,191,96.67222222222223,2.571483315587784,0,90.0,0.6541906526439957,0.9568652877132062,59,1530.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,192,97.5611111111111,1.7031627273965482,1,90.0,1.393568921491453,0.9985587902288275,59,1530.0
